filename,true_label,predicted_label
arthroleptidae\21658220_332015_eol-full-size-copy.jpg,arthroleptidae,rhacophoridae
arthroleptidae\29109226_332015_eol-full-size-copy.jpg,arthroleptidae,squalidae
atelidae\20312745_323914_eol-full-size-copy.jpg,atelidae,vireonidae
atelidae\20312747_323914_eol-full-size-copy.jpg,atelidae,nymphalidae
atelidae\20312749_323914_eol-full-size-copy.jpg,atelidae,hominidae
atelidae\20312752_323914_eol-full-size-copy.jpg,atelidae,ramphastidae
atelidae\20547044_4453214_eol-full-size-copy.jpg,atelidae,paradisaeidae
atelidae\21062134_4472389_eol-full-size-copy.jpg,atelidae,theraphosidae
atelidae\28208606_4453214_eol-full-size-copy.jpg,atelidae,atelidae
atelidae\28208612_4453214_eol-full-size-copy.jpg,atelidae,hylobatidae
atelidae\28508441_323933_eol-full-size-copy.jpg,atelidae,conidae
atelidae\28508493_323914_eol-full-size-copy.jpg,atelidae,brachypteraciidae
atelidae\28508502_323914_eol-full-size-copy.jpg,atelidae,alligatoridae
atelidae\28508517_323914_eol-full-size-copy.jpg,atelidae,brachypteraciidae
atelidae\28508534_323914_eol-full-size-copy.jpg,atelidae,arthroleptidae
atelidae\29865985_4472389_eol-full-size-copy.jpg,atelidae,vireonidae
atelidae\30029467_323933_eol-full-size-copy.jpg,atelidae,cracidae
attelabidae\22864945_52691998_eol-full-size-copy.jpg,attelabidae,attelabidae
attelabidae\29600174_52691998_eol-full-size-copy.jpg,attelabidae,dendrobatidae
attelabidae\29600178_52691998_eol-full-size-copy.jpg,attelabidae,trogonidae
balaenicipitidae\28276499_1049385_eol-full-size-copy.jpg,balaenicipitidae,brachypteraciidae
balaenicipitidae\28276511_1049385_eol-full-size-copy.jpg,balaenicipitidae,mimidae
balaenicipitidae\29346042_1049385_eol-full-size-copy.jpg,balaenicipitidae,urolophidae
balaenidae\20140552_46559421_eol-full-size-copy.jpg,balaenidae,charadriidae
balaenidae\29364672_46559421_eol-full-size-copy.jpg,balaenidae,cricetidae
balaenidae\29364689_46559421_eol-full-size-copy.jpg,balaenidae,platystictidae
balaenopteridae\21756534_46559441_eol-full-size-copy.jpg,balaenopteridae,balaenopteridae
balaenopteridae\21756538_46559441_eol-full-size-copy.jpg,balaenopteridae,cetorhinidae
balaenopteridae\29621019_46559441_eol-full-size-copy.jpg,balaenopteridae,procellariidae
balistidae\12010_46570656_eol-full-size-copy.jpg,balistidae,cerambycidae
balistidae\13985130_46570657_eol-full-size-copy.jpg,balistidae,trochilidae
balistidae\21023075_46570657_eol-full-size-copy.jpg,balistidae,geoemydidae
balistidae\28070037_46570657_eol-full-size-copy.jpg,balistidae,recurvirostridae
balistidae\28940492_46570657_eol-full-size-copy.jpg,balistidae,haliotidae
balistidae\29627762_46570656_eol-full-size-copy.jpg,balistidae,strigidae
bombycillidae\20944079_45518794_eol-full-size-copy.jpg,bombycillidae,cuculidae
bombycillidae\20944085_45518794_eol-full-size-copy.jpg,bombycillidae,cuculidae
bombycillidae\29951961_45518794_eol-full-size-copy.jpg,bombycillidae,psittacidae
bovidae\14048329_328695_eol-full-size-copy.jpg,bovidae,polyprionidae
bovidae\20063774_331080_eol-full-size-copy.jpg,bovidae,cerambycidae
bovidae\21600388_1038782_eol-full-size-copy.jpg,bovidae,pangasiidae
bovidae\21600389_1038782_eol-full-size-copy.jpg,bovidae,ctenomyidae
bovidae\21600396_1038782_eol-full-size-copy.jpg,bovidae,gymnuridae
bovidae\22169282_328695_eol-full-size-copy.jpg,bovidae,tropiduridae
bovidae\22169286_328695_eol-full-size-copy.jpg,bovidae,diploastraeidae
bovidae\22191924_1038777_eol-full-size-copy.jpg,bovidae,recurvirostridae
bovidae\22218824_1038801_eol-full-size-copy.jpg,bovidae,ctenomyidae
bovidae\22218834_1038801_eol-full-size-copy.jpg,bovidae,equidae
bovidae\22886870_1038796_eol-full-size-copy.jpg,bovidae,dendrophylliidae
bovidae\28934454_1038782_eol-full-size-copy.jpg,bovidae,giraffidae
bovidae\28934458_1038782_eol-full-size-copy.jpg,bovidae,charadriidae
bovidae\29355187_331074_eol-full-size-copy.jpg,bovidae,arthroleptidae
bovidae\29355203_331074_eol-full-size-copy.jpg,bovidae,hominidae
bovidae\29355205_331074_eol-full-size-copy.jpg,bovidae,goodeidae
bovidae\29462170_331080_eol-full-size-copy.jpg,bovidae,cerambycidae
bovidae\29981759_1038796_eol-full-size-copy.jpg,bovidae,cetorhinidae
bovidae\30070959_1038777_eol-full-size-copy.jpg,bovidae,otididae
bovidae\30070961_1038777_eol-full-size-copy.jpg,bovidae,equidae
bovidae\30070967_1038777_eol-full-size-copy.jpg,bovidae,otididae
bovidae\30070975_1038777_eol-full-size-copy.jpg,bovidae,otididae
bovidae\30070979_1038777_eol-full-size-copy.jpg,bovidae,giraffidae
bovidae\8965876_1038796_eol-full-size-copy.jpg,bovidae,phasianidae
brachypteraciidae\22513668_45514059_eol-full-size-copy.jpg,brachypteraciidae,vireonidae
brachypteraciidae\22513670_45514059_eol-full-size-copy.jpg,brachypteraciidae,dasyuridae
brachypteraciidae\28391489_45514059_eol-full-size-copy.jpg,brachypteraciidae,brachypteraciidae
bucerotidae\20067841_1047996_eol-full-size-copy.jpg,bucerotidae,strigidae
bucerotidae\20067851_1047996_eol-full-size-copy.jpg,bucerotidae,parulidae
bucerotidae\21361955_1065067_eol-full-size-copy.jpg,bucerotidae,vombatidae
bucerotidae\21361958_1065067_eol-full-size-copy.jpg,bucerotidae,trogonidae
bucerotidae\21361960_1065067_eol-full-size-copy.jpg,bucerotidae,glareolidae
bucerotidae\21361963_1065067_eol-full-size-copy.jpg,bucerotidae,ramphastidae
bucerotidae\22069075_1065063_eol-full-size-copy.jpg,bucerotidae,recurvirostridae
bucerotidae\22930581_1227079_eol-full-size-copy.jpg,bucerotidae,squalidae
bucerotidae\22930585_1227079_eol-full-size-copy.jpg,bucerotidae,cacatuidae
bucerotidae\22930589_1227079_eol-full-size-copy.jpg,bucerotidae,strigidae
bucerotidae\28737916_1065063_eol-full-size-copy.jpg,bucerotidae,columbidae
bucerotidae\28747962_1048409_eol-full-size-copy.jpg,bucerotidae,glareolidae
bucerotidae\28935030_1227079_eol-full-size-copy.jpg,bucerotidae,hominidae
bucerotidae\29455167_1048403_eol-full-size-copy.jpg,bucerotidae,falconidae
bucerotidae\29658949_1065063_eol-full-size-copy.jpg,bucerotidae,strigidae
bucerotidae\29658967_1065063_eol-full-size-copy.jpg,bucerotidae,strigidae
bucerotidae\29658995_1065063_eol-full-size-copy.jpg,bucerotidae,apidae
bucerotidae\29902202_1065065_eol-full-size-copy.jpg,bucerotidae,apidae
bucerotidae\29902248_1065065_eol-full-size-copy.jpg,bucerotidae,paradisaeidae
bucerotidae\30099880_1047996_eol-full-size-copy.jpg,bucerotidae,pythonidae
bucerotidae\30099884_1047996_eol-full-size-copy.jpg,bucerotidae,strigidae
bufonidae\14130546_332433_eol-full-size-copy.jpg,bufonidae,chamaeleonidae
bufonidae\14130550_332433_eol-full-size-copy.jpg,bufonidae,bufonidae
bufonidae\14130564_332433_eol-full-size-copy.jpg,bufonidae,pythonidae
bufonidae\14191855_1039153_eol-full-size-copy.jpg,bufonidae,triopsidae
bufonidae\14191858_1039153_eol-full-size-copy.jpg,bufonidae,attelabidae
bufonidae\20294974_130707_eol-full-size-copy.jpg,bufonidae,elapidae
bufonidae\20724850_331378_eol-full-size-copy.jpg,bufonidae,cuculidae
bufonidae\29391138_1039153_eol-full-size-copy.jpg,bufonidae,phyllomedusidae
bufonidae\29391140_1039153_eol-full-size-copy.jpg,bufonidae,formicidae
bufonidae\29391166_1039153_eol-full-size-copy.jpg,bufonidae,nymphalidae
bufonidae\29441802_331378_eol-full-size-copy.jpg,bufonidae,cyprinodontidae
bufonidae\29441855_130707_eol-full-size-copy.jpg,bufonidae,rhacophoridae
bufonidae\29515038_332433_eol-full-size-copy.jpg,bufonidae,pristidae
bufonidae\8777749_1019250_eol-full-size-copy.jpg,bufonidae,dendrophylliidae
bufonidae\8777754_1019250_eol-full-size-copy.jpg,bufonidae,merulinidae
burhinidae\21541534_45518912_eol-full-size-copy.jpg,burhinidae,tettigoniidae
burhinidae\21706923_45517788_eol-full-size-copy.jpg,burhinidae,urolophidae
burhinidae\21706927_45517788_eol-full-size-copy.jpg,burhinidae,delphinidae
burhinidae\28928767_45518912_eol-full-size-copy.jpg,burhinidae,cerambycidae
burhinidae\29684467_45517788_eol-full-size-copy.jpg,burhinidae,recurvirostridae
burhinidae\29684475_45517788_eol-full-size-copy.jpg,burhinidae,recurvirostridae
cacatuidae\21303698_45511260_eol-full-size-copy.jpg,cacatuidae,cacatuidae
cacatuidae\28743049_45511260_eol-full-size-copy.jpg,cacatuidae,pythonidae
cacatuidae\28743050_45511260_eol-full-size-copy.jpg,cacatuidae,delphinidae
callitrichidae\14218148_323892_eol-full-size-copy.jpg,callitrichidae,formicidae
callitrichidae\21330545_323904_eol-full-size-copy.jpg,callitrichidae,balaenopteridae
callitrichidae\22567540_323886_eol-full-size-copy.jpg,callitrichidae,dendrophylliidae
callitrichidae\22567550_323886_eol-full-size-copy.jpg,callitrichidae,cacatuidae
callitrichidae\28241046_323892_eol-full-size-copy.jpg,callitrichidae,phrynosomatidae
callitrichidae\28905196_323886_eol-full-size-copy.jpg,callitrichidae,nymphalidae
callitrichidae\29014297_323908_eol-full-size-copy.jpg,callitrichidae,hyaenidae
callitrichidae\29014312_323908_eol-full-size-copy.jpg,callitrichidae,merulinidae
callitrichidae\29014320_323908_eol-full-size-copy.jpg,callitrichidae,muscicapidae
callitrichidae\29473109_323892_eol-full-size-copy.jpg,callitrichidae,labridae
callitrichidae\29473122_323892_eol-full-size-copy.jpg,callitrichidae,elapidae
callitrichidae\29473130_323892_eol-full-size-copy.jpg,callitrichidae,acipenseridae
callorhinchidae\29819261_46561158_eol-full-size-copy.jpg,callorhinchidae,crocodylidae
callorhinchidae\29819264_46561158_eol-full-size-copy.jpg,callorhinchidae,conidae
callorhinchidae\29819270_46561158_eol-full-size-copy.jpg,callorhinchidae,urolophidae
caprimulgidae\21448024_45509477_eol-full-size-copy.jpg,caprimulgidae,otididae
caprimulgidae\28935289_45509477_eol-full-size-copy.jpg,caprimulgidae,ramphastidae
caprimulgidae\28935294_45509477_eol-full-size-copy.jpg,caprimulgidae,parulidae
carabidae\10787833_2867406_eol-full-size-copy.jpg,carabidae,odontophoridae
carabidae\20112668_862121_eol-full-size-copy.jpg,carabidae,merulinidae
carabidae\28587518_862121_eol-full-size-copy.jpg,carabidae,serranidae
carabidae\28933417_2867406_eol-full-size-copy.jpg,carabidae,mimidae
carabidae\8826779_862121_eol-full-size-copy.jpg,carabidae,theraphosidae
carabidae\8826797_862121_eol-full-size-copy.jpg,carabidae,platystictidae
carcharhinidae\20071642_46559814_eol-full-size-copy.jpg,carcharhinidae,delphinidae
carcharhinidae\20071645_46559814_eol-full-size-copy.jpg,carcharhinidae,urolophidae
carcharhinidae\20218664_46559780_eol-full-size-copy.jpg,carcharhinidae,rallidae
carcharhinidae\20218668_46559780_eol-full-size-copy.jpg,carcharhinidae,potoroidae
carcharhinidae\20218672_46559780_eol-full-size-copy.jpg,carcharhinidae,formicidae
carcharhinidae\20863614_46559811_eol-full-size-copy.jpg,carcharhinidae,giraffidae
carcharhinidae\20863618_46559811_eol-full-size-copy.jpg,carcharhinidae,platystictidae
carcharhinidae\21723999_46559790_eol-full-size-copy.jpg,carcharhinidae,coenagrionidae
carcharhinidae\21724001_46559790_eol-full-size-copy.jpg,carcharhinidae,trogonidae
carcharhinidae\21724007_46559790_eol-full-size-copy.jpg,carcharhinidae,bufonidae
carcharhinidae\21881717_46559800_eol-full-size-copy.jpg,carcharhinidae,cetorhinidae
carcharhinidae\21881718_46559800_eol-full-size-copy.jpg,carcharhinidae,labridae
carcharhinidae\21881720_46559800_eol-full-size-copy.jpg,carcharhinidae,delphinidae
carcharhinidae\21881724_46559800_eol-full-size-copy.jpg,carcharhinidae,cetorhinidae
carcharhinidae\22226361_46559793_eol-full-size-copy.jpg,carcharhinidae,gymnuridae
carcharhinidae\22512346_46559786_eol-full-size-copy.jpg,carcharhinidae,odontophoridae
carcharhinidae\24592204_46559800_eol-full-size-copy.jpg,carcharhinidae,myliobatidae
carcharhinidae\24592257_46559793_eol-full-size-copy.jpg,carcharhinidae,myliobatidae
carcharhinidae\28896587_46559800_eol-full-size-copy.jpg,carcharhinidae,cetorhinidae
carcharhinidae\29037817_46559790_eol-full-size-copy.jpg,carcharhinidae,balaenicipitidae
carcharhinidae\29270470_46559793_eol-full-size-copy.jpg,carcharhinidae,dalatiidae
carcharhinidae\29270483_46559793_eol-full-size-copy.jpg,carcharhinidae,apidae
carcharhinidae\29347798_46559811_eol-full-size-copy.jpg,carcharhinidae,columbidae
carcharhinidae\29394574_46559813_eol-full-size-copy.jpg,carcharhinidae,cetorhinidae
carcharhinidae\29485439_46559780_eol-full-size-copy.jpg,carcharhinidae,dendrobatidae
carcharhinidae\29980093_46559786_eol-full-size-copy.jpg,carcharhinidae,trochilidae
carcharhinidae\30056854_46559787_eol-full-size-copy.jpg,carcharhinidae,charadriidae
cardiidae\14116052_46473747_eol-full-size-copy.jpg,cardiidae,urolophidae
cardiidae\14735892_46473747_eol-full-size-copy.jpg,cardiidae,conidae
cardiidae\22914588_46473747_eol-full-size-copy.jpg,cardiidae,anatidae
cardiidae\28861392_46473747_eol-full-size-copy.jpg,cardiidae,theraphosidae
cardiidae\28861424_46473747_eol-full-size-copy.jpg,cardiidae,theraphosidae
cardiidae\9263094_46473744_eol-full-size-copy.jpg,cardiidae,cerambycidae
carettochelyidae\29758952_1056984_eol-full-size-copy.jpg,carettochelyidae,trogonidae
carettochelyidae\29758962_1056984_eol-full-size-copy.jpg,carettochelyidae,cricetidae
carettochelyidae\29758967_1056984_eol-full-size-copy.jpg,carettochelyidae,arthroleptidae
cebidae\14015322_4453333_eol-full-size-copy.jpg,cebidae,papilionidae
cebidae\14015328_4453333_eol-full-size-copy.jpg,cebidae,parulidae
cebidae\20577185_4453333_eol-full-size-copy.jpg,cebidae,nesospingidae
cebidae\20577191_4453333_eol-full-size-copy.jpg,cebidae,vireonidae
cebidae\22730719_4453305_eol-full-size-copy.jpg,cebidae,giraffidae
cebidae\29377088_4453333_eol-full-size-copy.jpg,cebidae,papilionidae
cebidae\29468525_4453294_eol-full-size-copy.jpg,cebidae,potoroidae
cebidae\29468558_4453294_eol-full-size-copy.jpg,cebidae,cheirogaleidae
cebidae\29900915_4453305_eol-full-size-copy.jpg,cebidae,goodeidae
cerambycidae\22539004_354871_eol-full-size-copy.jpg,cerambycidae,ctenomyidae
cerambycidae\22539013_354871_eol-full-size-copy.jpg,cerambycidae,equidae
cerambycidae\22539015_354871_eol-full-size-copy.jpg,cerambycidae,cetorhinidae
cercopithecidae\11765_311183_eol-full-size-copy.jpg,cercopithecidae,balaenicipitidae
cercopithecidae\20239903_4453917_eol-full-size-copy.jpg,cercopithecidae,cacatuidae
cercopithecidae\20239908_4453917_eol-full-size-copy.jpg,cercopithecidae,gliridae
cercopithecidae\20239911_4453917_eol-full-size-copy.jpg,cercopithecidae,helioporidae
cercopithecidae\20339051_323960_eol-full-size-copy.jpg,cercopithecidae,otididae
cercopithecidae\21709143_47049694_eol-full-size-copy.jpg,cercopithecidae,psittacidae
cercopithecidae\21709144_47049694_eol-full-size-copy.jpg,cercopithecidae,fungiidae
cercopithecidae\22140488_311432_eol-full-size-copy.jpg,cercopithecidae,columbidae
cercopithecidae\22140490_311432_eol-full-size-copy.jpg,cercopithecidae,lemuridae
cercopithecidae\22140491_311432_eol-full-size-copy.jpg,cercopithecidae,cacatuidae
cercopithecidae\22140492_311432_eol-full-size-copy.jpg,cercopithecidae,bucerotidae
cercopithecidae\22194642_1010637_eol-full-size-copy.jpg,cercopithecidae,parulidae
cercopithecidae\22521694_128466_eol-full-size-copy.jpg,cercopithecidae,gomphidae
cercopithecidae\22521703_128466_eol-full-size-copy.jpg,cercopithecidae,dendrobatidae
cercopithecidae\28271916_7239723_eol-full-size-copy.jpg,cercopithecidae,aotidae
cercopithecidae\28271957_7239723_eol-full-size-copy.jpg,cercopithecidae,hylobatidae
cercopithecidae\28271961_7239723_eol-full-size-copy.jpg,cercopithecidae,aotidae
cercopithecidae\28336580_1010637_eol-full-size-copy.jpg,cercopithecidae,atelidae
cercopithecidae\28902862_311199_eol-full-size-copy.jpg,cercopithecidae,strigidae
cercopithecidae\28902884_311199_eol-full-size-copy.jpg,cercopithecidae,urolophidae
cercopithecidae\28902907_311199_eol-full-size-copy.jpg,cercopithecidae,hominidae
cercopithecidae\28925315_311183_eol-full-size-copy.jpg,cercopithecidae,salmonidae
cercopithecidae\28989392_311432_eol-full-size-copy.jpg,cercopithecidae,trogonidae
cercopithecidae\28989399_311432_eol-full-size-copy.jpg,cercopithecidae,cheirogaleidae
cercopithecidae\29636606_47049694_eol-full-size-copy.jpg,cercopithecidae,hominidae
cercopithecidae\30095008_4453913_eol-full-size-copy.jpg,cercopithecidae,syngnathidae
cercopithecidae\30095018_4453913_eol-full-size-copy.jpg,cercopithecidae,dendrophylliidae
cercopithecidae\30095031_4453913_eol-full-size-copy.jpg,cercopithecidae,nymphalidae
