,precision,recall,f1-score,support
cuculidae,0.5,0.6666666666666666,0.5714285714285714,3.0
cyprinodontidae,0.0,0.0,0.0,3.0
dactyloidae,0.5714285714285714,0.8,0.6666666666666666,30.0
dalatiidae,0.0,0.0,0.0,3.0
dasyatidae,0.4,0.4,0.4,15.0
dasypodidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
dasyuridae,0.0,0.0,0.0,3.0
daubentoniidae,0.5,0.3333333333333333,0.4,3.0
delphinidae,0.7333333333333333,0.9166666666666666,0.8148148148148148,12.0
dendrobatidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
dendrophylliidae,1.0,0.3333333333333333,0.5,3.0
diomedeidae,0.6666666666666666,0.7777777777777778,0.717948717948718,18.0
diploastraeidae,0.5,0.3333333333333333,0.4,3.0
diplodactylidae,0.2222222222222222,0.3333333333333333,0.26666666666666666,6.0
elapidae,1.0,1.0,1.0,3.0
emydidae,0.0,0.0,0.0,6.0
equidae,0.75,1.0,0.8571428571428571,3.0
estrildidae,1.0,0.6666666666666666,0.8,3.0
euphylliidae,0.5,0.2222222222222222,0.3076923076923077,9.0
falconidae,1.0,0.3333333333333333,0.5,6.0
faviidae,0.4,0.6666666666666666,0.5,6.0
formicidae,0.9473684210526315,0.6206896551724138,0.75,29.0
fringillidae,0.5,0.8333333333333334,0.625,6.0
fungiidae,0.4,0.6666666666666666,0.5,3.0
gavialidae,0.0,0.0,0.0,3.0
gekkonidae,0.0,0.0,0.0,3.0
geoemydidae,0.375,0.6666666666666666,0.48,9.0
giraffidae,1.0,0.6666666666666666,0.8,3.0
glareolidae,1.0,0.3333333333333333,0.5,3.0
gliridae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
gomphidae,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
goodeidae,0.5,1.0,0.6666666666666666,3.0
gymnuridae,0.0,0.0,0.0,3.0
haliotidae,1.0,1.0,1.0,3.0
helioporidae,0.0,0.0,0.0,3.0
hemiscylliidae,0.0,0.0,0.0,3.0
hexanchidae,0.2,0.16666666666666666,0.18181818181818182,6.0
hominidae,1.0,0.6666666666666666,0.8,3.0
hyaenidae,0.75,1.0,0.8571428571428571,3.0
hylobatidae,0.8,0.4444444444444444,0.5714285714285714,9.0
hynobiidae,0.0,0.0,0.0,3.0
iguanidae,0.4782608695652174,0.9166666666666666,0.6285714285714286,12.0
indriidae,1.0,0.3333333333333333,0.5,3.0
labridae,0.75,0.5,0.6,6.0
lacertidae,0.6,0.5,0.5454545454545454,6.0
lamnidae,0.5,0.3333333333333333,0.4,3.0
laridae,0.4166666666666667,0.6666666666666666,0.5128205128205128,15.0
latimeriidae,0.0,0.0,0.0,3.0
lemuridae,1.0,0.8333333333333334,0.9090909090909091,6.0
leporidae,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
lobophylliidae,0.5,0.3333333333333333,0.4,3.0
lucanidae,1.0,0.6666666666666666,0.8,3.0
lutjanidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
manidae,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
mantellidae,0.25,0.6666666666666666,0.36363636363636365,3.0
meandrinidae,0.5,0.3333333333333333,0.4,3.0
megapodiidae,1.0,0.3333333333333333,0.5,3.0
merlucciidae,0.5,0.6666666666666666,0.5714285714285714,3.0
merulinidae,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
mesitornithidae,0.0,0.0,0.0,3.0
mimidae,1.0,0.6666666666666666,0.8,3.0
motacillidae,1.0,0.6666666666666666,0.8,3.0
muscicapidae,1.0,1.0,1.0,3.0
mustelidae,0.4,0.2222222222222222,0.2857142857142857,9.0
myliobatidae,0.23076923076923078,0.6666666666666666,0.34285714285714286,9.0
nesospingidae,1.0,0.3333333333333333,0.5,3.0
nymphalidae,0.5,0.3333333333333333,0.4,3.0
odontophoridae,1.0,0.6666666666666666,0.8,3.0
otariidae,0.7142857142857143,0.8333333333333334,0.7692307692307693,6.0
otididae,0.0,0.0,0.0,3.0
palinuridae,1.0,0.6666666666666666,0.8,3.0
pangasiidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
papilionidae,1.0,1.0,1.0,3.0
paradisaeidae,0.5,0.3333333333333333,0.4,3.0
pardalotidae,0.2,0.3333333333333333,0.25,3.0
parulidae,0.0,0.0,0.0,3.0
percidae,0.6,1.0,0.75,3.0
phasianidae,1.0,0.3333333333333333,0.5,3.0
phrynosomatidae,0.0,0.0,0.0,3.0
phyllomedusidae,0.0,0.0,0.0,3.0
phyllostomidae,0.5,0.3333333333333333,0.4,3.0
pisauridae,1.0,0.3333333333333333,0.5,3.0
pittidae,0.75,1.0,0.8571428571428571,3.0
platystictidae,1.0,0.6666666666666666,0.8,3.0
plethodontidae,0.6190476190476191,0.48148148148148145,0.5416666666666666,27.0
pleuronectidae,1.0,0.6666666666666666,0.8,3.0
pocilloporidae,1.0,0.3333333333333333,0.5,6.0
podocnemididae,0.0,0.0,0.0,3.0
polyprionidae,0.0,0.0,0.0,3.0
pontoporiidae,0.0,0.0,0.0,3.0
potoroidae,0.5,0.6666666666666666,0.5714285714285714,3.0
pristidae,0.0,0.0,0.0,3.0
procellariidae,0.0,0.0,0.0,9.0
pseudophasmatidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
psittacidae,0.5625,0.75,0.6428571428571429,12.0
psittaculidae,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
pythonidae,0.75,0.5,0.6,6.0
rajidae,0.5,0.2222222222222222,0.3076923076923077,9.0
rallidae,0.6,1.0,0.75,3.0
ramphastidae,0.4,0.6666666666666666,0.5,3.0
ranidae,1.0,0.1111111111111111,0.2,9.0
recurvirostridae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
rhacophoridae,0.4,0.3333333333333333,0.36363636363636365,6.0
rhinodermatidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
rhyacotritonidae,0.0,0.0,0.0,6.0
salamandridae,0.4634146341463415,0.7037037037037037,0.5588235294117647,27.0
salmonidae,0.25,0.3333333333333333,0.2857142857142857,3.0
scincidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
sciuridae,1.0,0.6666666666666666,0.8,3.0
scolopacidae,0.375,0.5,0.42857142857142855,6.0
scombridae,0.0,0.0,0.0,3.0
serranidae,0.2222222222222222,0.6666666666666666,0.3333333333333333,9.0
siderastreidae,0.0,0.0,0.0,3.0
siluridae,0.0,0.0,0.0,3.0
somniosidae,0.0,0.0,0.0,3.0
soricidae,1.0,0.3333333333333333,0.5,3.0
sparidae,0.4,0.3333333333333333,0.36363636363636365,6.0
spheniscidae,0.7777777777777778,0.5833333333333334,0.6666666666666666,12.0
sphyrnidae,0.16666666666666666,0.2222222222222222,0.19047619047619047,9.0
squalidae,0.0,0.0,0.0,3.0
squatinidae,0.0,0.0,0.0,3.0
stichopodidae,0.375,0.5,0.42857142857142855,6.0
strigidae,1.0,0.6666666666666666,0.8,3.0
strigopidae,1.0,0.3333333333333333,0.5,3.0
syngnathidae,0.6666666666666666,0.3333333333333333,0.4444444444444444,6.0
testudinidae,0.5454545454545454,1.0,0.7058823529411765,6.0
tettigoniidae,1.0,1.0,1.0,3.0
theraphosidae,1.0,1.0,1.0,3.0
thraupidae,0.16666666666666666,0.1111111111111111,0.13333333333333333,9.0
trionychidae,0.0,0.0,0.0,3.0
triopsidae,0.0,0.0,0.0,3.0
trochilidae,0.8888888888888888,0.8888888888888888,0.8888888888888888,9.0
trogonidae,0.5,0.3333333333333333,0.4,3.0
tropiduridae,0.5,0.3333333333333333,0.4,3.0
turdidae,0.5,0.16666666666666666,0.25,6.0
unionidae,0.6,1.0,0.75,6.0
urolophidae,1.0,0.3333333333333333,0.5,3.0
ursidae,0.3333333333333333,0.8333333333333334,0.47619047619047616,6.0
vangidae,1.0,0.6666666666666666,0.8,3.0
vespertilionidae,0.0,0.0,0.0,6.0
viperidae,0.0,0.0,0.0,3.0
vireonidae,1.0,1.0,1.0,3.0
vombatidae,0.0,0.0,0.0,3.0
zonitidae,0.75,1.0,0.8571428571428571,3.0
accuracy,0.5287739783152627,0.5287739783152627,0.5287739783152627,0.5287739783152627
macro avg,0.5231247782366821,0.46515363153720957,0.4617804853748398,1199.0
weighted avg,0.544647213954843,0.5287739783152627,0.5042496459515668,1199.0
