,precision,recall,f1-score,support
dasyuridae,0.0,0.0,0.0,3.0
daubentoniidae,0.0,0.0,0.0,3.0
delphinidae,0.38095238095238093,0.6666666666666666,0.48484848484848486,12.0
dendrobatidae,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
dendrophylliidae,0.2,0.3333333333333333,0.25,3.0
diomedeidae,0.8571428571428571,0.6666666666666666,0.75,18.0
diploastraeidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
diplodactylidae,0.0,0.0,0.0,6.0
elapidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
emydidae,0.25,0.5,0.3333333333333333,6.0
equidae,1.0,1.0,1.0,3.0
estrildidae,0.5,0.6666666666666666,0.5714285714285714,3.0
euphylliidae,0.3333333333333333,0.5555555555555556,0.4166666666666667,9.0
falconidae,0.0,0.0,0.0,6.0
faviidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,6.0
formicidae,0.9047619047619048,0.6551724137931034,0.76,29.0
fringillidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,6.0
fungiidae,0.6,1.0,0.75,3.0
gavialidae,0.75,1.0,0.8571428571428571,3.0
gekkonidae,0.5,0.3333333333333333,0.4,3.0
geoemydidae,0.4444444444444444,0.4444444444444444,0.4444444444444444,9.0
giraffidae,0.0,0.0,0.0,3.0
glareolidae,0.0,0.0,0.0,3.0
gliridae,0.0,0.0,0.0,3.0
gomphidae,0.4,0.6666666666666666,0.5,6.0
goodeidae,1.0,1.0,1.0,3.0
gymnuridae,0.0,0.0,0.0,3.0
haliotidae,0.75,1.0,0.8571428571428571,3.0
helioporidae,0.0,0.0,0.0,3.0
hemiscylliidae,0.0,0.0,0.0,3.0
hexanchidae,0.25,0.16666666666666666,0.2,6.0
hominidae,1.0,1.0,1.0,3.0
hyaenidae,0.0,0.0,0.0,3.0
hylobatidae,0.6666666666666666,0.4444444444444444,0.5333333333333333,9.0
hynobiidae,0.0,0.0,0.0,3.0
iguanidae,0.7,0.5833333333333334,0.6363636363636364,12.0
indriidae,0.0,0.0,0.0,3.0
labridae,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
lacertidae,0.25,0.3333333333333333,0.2857142857142857,6.0
lamnidae,0.2,0.3333333333333333,0.25,3.0
laridae,0.5454545454545454,0.4,0.46153846153846156,15.0
latimeriidae,0.3333333333333333,0.6666666666666666,0.4444444444444444,3.0
lemuridae,0.3,0.5,0.375,6.0
leporidae,0.0,0.0,0.0,6.0
lobophylliidae,1.0,0.3333333333333333,0.5,3.0
lucanidae,0.5,0.3333333333333333,0.4,3.0
lutjanidae,1.0,0.3333333333333333,0.5,3.0
manidae,0.25,0.16666666666666666,0.2,6.0
mantellidae,0.25,0.3333333333333333,0.2857142857142857,3.0
meandrinidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
megapodiidae,0.25,0.6666666666666666,0.36363636363636365,3.0
merlucciidae,0.0,0.0,0.0,3.0
merulinidae,0.09090909090909091,0.16666666666666666,0.11764705882352941,6.0
mesitornithidae,0.0,0.0,0.0,3.0
mimidae,0.0,0.0,0.0,3.0
motacillidae,0.2857142857142857,0.6666666666666666,0.4,3.0
muscicapidae,0.6,1.0,0.75,3.0
mustelidae,0.5,0.2222222222222222,0.3076923076923077,9.0
myliobatidae,0.46153846153846156,0.6666666666666666,0.5454545454545454,9.0
nesospingidae,0.5,0.6666666666666666,0.5714285714285714,3.0
nymphalidae,0.25,0.3333333333333333,0.2857142857142857,3.0
odontophoridae,0.75,1.0,0.8571428571428571,3.0
otariidae,0.42857142857142855,0.5,0.46153846153846156,6.0
otididae,0.0,0.0,0.0,3.0
palinuridae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
pangasiidae,0.5,0.6666666666666666,0.5714285714285714,3.0
papilionidae,1.0,1.0,1.0,3.0
paradisaeidae,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
pardalotidae,0.5,0.3333333333333333,0.4,3.0
parulidae,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
percidae,0.2857142857142857,0.6666666666666666,0.4,3.0
phasianidae,0.5,0.3333333333333333,0.4,3.0
phrynosomatidae,0.0,0.0,0.0,3.0
phyllomedusidae,0.0,0.0,0.0,3.0
phyllostomidae,1.0,0.3333333333333333,0.5,3.0
pisauridae,0.0,0.0,0.0,3.0
pittidae,1.0,0.3333333333333333,0.5,3.0
platystictidae,0.5,0.6666666666666666,0.5714285714285714,3.0
plethodontidae,0.7272727272727273,0.2962962962962963,0.42105263157894735,27.0
pleuronectidae,0.4,0.6666666666666666,0.5,3.0
pocilloporidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,6.0
podocnemididae,0.25,0.3333333333333333,0.2857142857142857,3.0
polyprionidae,0.0,0.0,0.0,3.0
pontoporiidae,0.0,0.0,0.0,3.0
potoroidae,0.5,0.3333333333333333,0.4,3.0
pristidae,0.0,0.0,0.0,3.0
procellariidae,0.25,0.1111111111111111,0.15384615384615385,9.0
pseudophasmatidae,0.3333333333333333,1.0,0.5,3.0
psittacidae,0.5,0.3333333333333333,0.4,12.0
psittaculidae,0.42857142857142855,0.5,0.46153846153846156,6.0
pythonidae,0.2857142857142857,0.3333333333333333,0.3076923076923077,6.0
rajidae,0.2222222222222222,0.4444444444444444,0.2962962962962963,9.0
rallidae,0.2727272727272727,1.0,0.42857142857142855,3.0
ramphastidae,0.4,0.6666666666666666,0.5,3.0
ranidae,0.0,0.0,0.0,9.0
recurvirostridae,0.5,0.6666666666666666,0.5714285714285714,3.0
rhacophoridae,0.125,0.16666666666666666,0.14285714285714285,6.0
rhinodermatidae,0.4,0.6666666666666666,0.5,3.0
rhyacotritonidae,0.25,0.3333333333333333,0.2857142857142857,6.0
salamandridae,0.2,0.037037037037037035,0.0625,27.0
salmonidae,0.0,0.0,0.0,3.0
scincidae,0.5,1.0,0.6666666666666666,3.0
sciuridae,0.2857142857142857,0.6666666666666666,0.4,3.0
scolopacidae,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
scombridae,0.4,0.6666666666666666,0.5,3.0
serranidae,0.4,0.2222222222222222,0.2857142857142857,9.0
siderastreidae,0.1,0.3333333333333333,0.15384615384615385,3.0
siluridae,0.25,0.3333333333333333,0.2857142857142857,3.0
somniosidae,0.0,0.0,0.0,3.0
soricidae,0.6,1.0,0.75,3.0
sparidae,0.25,0.16666666666666666,0.2,6.0
spheniscidae,1.0,0.5,0.6666666666666666,12.0
sphyrnidae,0.5,0.2222222222222222,0.3076923076923077,9.0
squalidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
squatinidae,0.5,0.3333333333333333,0.4,3.0
stichopodidae,0.5,0.3333333333333333,0.4,6.0
strigidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
strigopidae,0.0,0.0,0.0,3.0
syngnathidae,0.8,0.6666666666666666,0.7272727272727273,6.0
testudinidae,0.5,0.6666666666666666,0.5714285714285714,6.0
tettigoniidae,0.23076923076923078,1.0,0.375,3.0
theraphosidae,0.6,1.0,0.75,3.0
thraupidae,0.1,0.1111111111111111,0.10526315789473684,9.0
trionychidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
triopsidae,0.0,0.0,0.0,3.0
trochilidae,0.5555555555555556,0.5555555555555556,0.5555555555555556,9.0
trogonidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
tropiduridae,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
turdidae,0.0,0.0,0.0,6.0
unionidae,0.5714285714285714,0.6666666666666666,0.6153846153846154,6.0
urolophidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
ursidae,0.8,0.6666666666666666,0.7272727272727273,6.0
vangidae,0.5,0.6666666666666666,0.5714285714285714,3.0
vespertilionidae,0.0,0.0,0.0,6.0
viperidae,0.5,0.3333333333333333,0.4,3.0
vireonidae,0.15384615384615385,0.6666666666666666,0.25,3.0
vombatidae,0.4,0.6666666666666666,0.5,3.0
zonitidae,0.2727272727272727,1.0,0.42857142857142855,3.0
accuracy,0.3986655546288574,0.3986655546288574,0.3986655546288574,0.3986655546288574
macro avg,0.3715975443698215,0.4078671639741971,0.3631360441641381,1199.0
weighted avg,0.4450922999713658,0.3986655546288574,0.39326091117962664,1199.0
