,precision,recall,f1-score,support
chelidae,0.0,0.0,0.0,6.0
cheloniidae,0.0,0.0,0.0,3.0
chelydridae,0.0,0.0,0.0,3.0
ciconiidae,0.0,0.0,0.0,9.0
coenagrionidae,0.1111111111111111,0.3333333333333333,0.16666666666666666,3.0
colubridae,0.0,0.0,0.0,9.0
columbidae,0.05,0.3333333333333333,0.08695652173913043,3.0
conidae,0.2,0.3333333333333333,0.25,3.0
cracidae,0.0,0.0,0.0,6.0
cricetidae,0.14285714285714285,0.3333333333333333,0.2,3.0
crocodylidae,0.0,0.0,0.0,6.0
cryptobranchidae,0.0,0.0,0.0,6.0
ctenomyidae,0.07692307692307693,0.3333333333333333,0.125,3.0
cuculidae,0.0,0.0,0.0,3.0
cyprinodontidae,0.0,0.0,0.0,3.0
dactyloidae,0.6666666666666666,0.13333333333333333,0.2222222222222222,30.0
dalatiidae,0.0,0.0,0.0,3.0
dasyatidae,0.0,0.0,0.0,15.0
dasypodidae,0.0,0.0,0.0,3.0
dasyuridae,0.0,0.0,0.0,3.0
daubentoniidae,0.0,0.0,0.0,3.0
delphinidae,0.2727272727272727,0.75,0.4,12.0
dendrobatidae,0.04,0.3333333333333333,0.07142857142857142,3.0
dendrophylliidae,0.0,0.0,0.0,3.0
diomedeidae,0.0,0.0,0.0,18.0
diploastraeidae,0.25,0.3333333333333333,0.2857142857142857,3.0
diplodactylidae,0.0,0.0,0.0,6.0
elapidae,0.0,0.0,0.0,3.0
emydidae,0.0,0.0,0.0,6.0
equidae,0.05714285714285714,0.6666666666666666,0.10526315789473684,3.0
estrildidae,0.0,0.0,0.0,3.0
euphylliidae,0.25,0.1111111111111111,0.15384615384615385,9.0
falconidae,0.0,0.0,0.0,6.0
faviidae,0.0,0.0,0.0,6.0
formicidae,0.35294117647058826,0.20689655172413793,0.2608695652173913,29.0
fringillidae,0.0,0.0,0.0,6.0
fungiidae,0.07692307692307693,0.3333333333333333,0.125,3.0
gavialidae,0.0,0.0,0.0,3.0
gekkonidae,0.0,0.0,0.0,3.0
geoemydidae,0.5,0.1111111111111111,0.18181818181818182,9.0
giraffidae,0.03571428571428571,0.3333333333333333,0.06451612903225806,3.0
glareolidae,0.0,0.0,0.0,3.0
gliridae,0.0,0.0,0.0,3.0
gomphidae,0.2,0.16666666666666666,0.18181818181818182,6.0
goodeidae,0.16666666666666666,0.6666666666666666,0.26666666666666666,3.0
gymnuridae,0.0,0.0,0.0,3.0
haliotidae,0.2857142857142857,0.6666666666666666,0.4,3.0
helioporidae,0.0,0.0,0.0,3.0
hemiscylliidae,0.0,0.0,0.0,3.0
hexanchidae,0.0,0.0,0.0,6.0
hominidae,0.0,0.0,0.0,3.0
hyaenidae,0.0,0.0,0.0,3.0
hylobatidae,0.42857142857142855,0.3333333333333333,0.375,9.0
hynobiidae,0.0,0.0,0.0,3.0
iguanidae,0.5,0.08333333333333333,0.14285714285714285,12.0
indriidae,0.0,0.0,0.0,3.0
labridae,0.25,0.16666666666666666,0.2,6.0
lacertidae,0.0,0.0,0.0,6.0
lamnidae,0.0,0.0,0.0,3.0
laridae,0.2857142857142857,0.13333333333333333,0.18181818181818182,15.0
latimeriidae,0.0,0.0,0.0,3.0
lemuridae,0.0,0.0,0.0,6.0
leporidae,0.0,0.0,0.0,6.0
lobophylliidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
lucanidae,0.0,0.0,0.0,3.0
lutjanidae,0.0,0.0,0.0,3.0
manidae,0.0,0.0,0.0,6.0
mantellidae,0.0,0.0,0.0,3.0
meandrinidae,0.0,0.0,0.0,3.0
megapodiidae,0.0,0.0,0.0,3.0
merlucciidae,0.0,0.0,0.0,3.0
merulinidae,0.0,0.0,0.0,6.0
mesitornithidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
mimidae,0.0,0.0,0.0,3.0
motacillidae,0.0,0.0,0.0,3.0
muscicapidae,0.1,0.3333333333333333,0.15384615384615385,3.0
mustelidae,0.0,0.0,0.0,9.0
myliobatidae,0.2857142857142857,0.2222222222222222,0.25,9.0
nesospingidae,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
nymphalidae,0.0,0.0,0.0,3.0
odontophoridae,0.0,0.0,0.0,3.0
otariidae,0.0,0.0,0.0,6.0
otididae,0.02857142857142857,0.3333333333333333,0.05263157894736842,3.0
palinuridae,0.0,0.0,0.0,3.0
pangasiidae,0.0,0.0,0.0,3.0
papilionidae,0.25,0.3333333333333333,0.2857142857142857,3.0
paradisaeidae,0.0,0.0,0.0,3.0
pardalotidae,0.0,0.0,0.0,3.0
parulidae,0.041666666666666664,0.3333333333333333,0.07407407407407407,3.0
percidae,0.0,0.0,0.0,3.0
phasianidae,0.0,0.0,0.0,3.0
phrynosomatidae,0.2,0.3333333333333333,0.25,3.0
phyllomedusidae,0.0,0.0,0.0,3.0
phyllostomidae,0.0,0.0,0.0,3.0
pisauridae,0.0,0.0,0.0,3.0
pittidae,0.0,0.0,0.0,3.0
platystictidae,0.058823529411764705,0.3333333333333333,0.1,3.0
plethodontidae,0.0,0.0,0.0,27.0
pleuronectidae,0.5,0.6666666666666666,0.5714285714285714,3.0
pocilloporidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,6.0
podocnemididae,0.0,0.0,0.0,3.0
polyprionidae,0.0,0.0,0.0,3.0
pontoporiidae,0.0,0.0,0.0,3.0
potoroidae,0.0,0.0,0.0,3.0
pristidae,0.0,0.0,0.0,3.0
procellariidae,0.0,0.0,0.0,9.0
pseudophasmatidae,0.0,0.0,0.0,3.0
psittacidae,0.09090909090909091,0.08333333333333333,0.08695652173913043,12.0
psittaculidae,0.0,0.0,0.0,6.0
pythonidae,0.0,0.0,0.0,6.0
rajidae,0.0,0.0,0.0,9.0
rallidae,0.16666666666666666,0.3333333333333333,0.2222222222222222,3.0
ramphastidae,0.0,0.0,0.0,3.0
ranidae,0.0,0.0,0.0,9.0
recurvirostridae,0.0,0.0,0.0,3.0
rhacophoridae,0.0,0.0,0.0,6.0
rhinodermatidae,0.4,0.6666666666666666,0.5,3.0
rhyacotritonidae,0.3333333333333333,0.16666666666666666,0.2222222222222222,6.0
salamandridae,0.0,0.0,0.0,27.0
salmonidae,0.0,0.0,0.0,3.0
scincidae,0.5,0.3333333333333333,0.4,3.0
sciuridae,0.0,0.0,0.0,3.0
scolopacidae,0.0,0.0,0.0,6.0
scombridae,0.0,0.0,0.0,3.0
serranidae,0.0,0.0,0.0,9.0
siderastreidae,0.0,0.0,0.0,3.0
siluridae,0.0,0.0,0.0,3.0
somniosidae,0.0,0.0,0.0,3.0
soricidae,0.0,0.0,0.0,3.0
sparidae,0.0,0.0,0.0,6.0
spheniscidae,0.0,0.0,0.0,12.0
sphyrnidae,0.0,0.0,0.0,9.0
squalidae,0.0,0.0,0.0,3.0
squatinidae,0.0,0.0,0.0,3.0
stichopodidae,0.0,0.0,0.0,6.0
strigidae,0.0,0.0,0.0,3.0
strigopidae,0.0,0.0,0.0,3.0
syngnathidae,0.0,0.0,0.0,6.0
testudinidae,0.0,0.0,0.0,6.0
tettigoniidae,0.07142857142857142,0.3333333333333333,0.11764705882352941,3.0
theraphosidae,0.14285714285714285,0.6666666666666666,0.23529411764705882,3.0
thraupidae,0.5,0.1111111111111111,0.18181818181818182,9.0
trionychidae,0.0,0.0,0.0,3.0
triopsidae,0.0,0.0,0.0,3.0
trochilidae,0.14285714285714285,0.1111111111111111,0.125,9.0
trogonidae,0.038461538461538464,0.3333333333333333,0.06896551724137931,3.0
tropiduridae,0.0,0.0,0.0,3.0
turdidae,0.0,0.0,0.0,6.0
unionidae,0.0,0.0,0.0,6.0
urolophidae,0.03125,0.3333333333333333,0.05714285714285714,3.0
ursidae,0.0,0.0,0.0,6.0
vangidae,0.0,0.0,0.0,3.0
vespertilionidae,0.0,0.0,0.0,6.0
viperidae,0.0,0.0,0.0,3.0
vireonidae,0.2222222222222222,0.6666666666666666,0.3333333333333333,3.0
vombatidae,0.0,0.0,0.0,3.0
zonitidae,0.0,0.0,0.0,3.0
accuracy,0.08507089241034195,0.08507089241034195,0.08507089241034195,0.08507089241034195
macro avg,0.07016843414302645,0.09476147122101371,0.062301959451297746,1199.0
weighted avg,0.10928953466932419,0.08507089241034195,0.07303904536955627,1199.0
